ID,run,proportion_NA
Uts_15_0y_1300,2,0.9204545454545454
Uts_15_0y_1302,2,0.6193181818181818
Uts_15_0y_1390,2,0.6477272727272727
Uts_15_0y_1499,2,0.9943181818181818
Uts_15_0y_1557,2,1.0
Uts_15_0y_1568,2,0.9943181818181818
Uts_15_0y_1571,2,0.9943181818181818
Uts_15_0y_1697,2,1.0
Uts_15_0y_1722,2,0.75
Uts_15_0y_1779,2,1.0
Uts_15_0y_1780,2,1.0
Uts_15_0y_1861,2,1.0
Uts_15_1y_0098,2,1.0
Uts_15_1y_0104,2,1.0
Uts_15_1y_0112,2,1.0
Uts_15_1y_0120,2,1.0
Uts_15_1y_0152,2,1.0
Uts_15_1y_0184,2,1.0
Uts_15_1y_0484,2,1.0
Uts_15_2y_0009,2,1.0
Uts_16_0y_0135,2,0.8181818181818182
Uts_16_0y_0139,2,0.8977272727272727
Uts_16_0y_0179,2,1.0
Uts_16_0y_0251,2,0.8579545454545454
Uts_16_0y_0254,2,0.9829545454545454
Uts_16_0y_0259,2,1.0
Uts_16_0y_0294,2,0.8806818181818182
Uts_16_0y_0427,2,0.9147727272727273
Uts_16_0y_0428,2,0.8806818181818182
Uts_16_0y_0431,2,0.9034090909090909
Uts_16_0y_0432,2,0.875
Uts_16_0y_0434,2,0.7102272727272727
Uts_16_0y_0584,2,0.9715909090909091
Uts_16_0y_0585,2,0.9545454545454546
Uts_16_0y_0587,2,0.9375
Uts_16_0y_0738,2,0.7102272727272727
Uts_16_0y_0952,2,0.8068181818181818
Uts_16_0y_1033,2,1.0
Uts_16_0y_1045,2,0.8238636363636364
Uts_16_0y_1075,2,0.9772727272727273
Uts_16_0y_1076,2,0.9772727272727273
Uts_16_0y_1077,2,0.9829545454545454
Uts_16_0y_1078,2,0.9886363636363636
Uts_16_0y_1079,2,0.9829545454545454
Uts_16_0y_1080,2,0.9943181818181818
Uts_16_0y_1081,2,0.9886363636363636
Uts_16_0y_1082,2,0.9886363636363636
Uts_16_0y_1083,2,0.9886363636363636
Uts_16_0y_1084,2,0.9943181818181818
Uts_16_0y_1085,2,0.9829545454545454
Uts_16_0y_1425,2,0.9147727272727273
Uts_16_0y_1677,2,1.0
Uts_16_0y_1685,2,1.0
Uts_16_0y_1693,2,1.0
Uts_16_0y_1698,2,1.0
Uts_16_0y_1701,2,1.0
Uts_16_0y_1708,2,1.0
Uts_16_0y_1716,2,1.0
Uts_16_0y_1724,2,1.0
Uts_16_0y_1732,2,1.0
Uts_16_0y_1746,2,1.0
Uts_16_0y_1754,2,1.0
Uts_16_0y_1762,2,1.0
Uts_16_0y_1783,2,0.8636363636363636
Uts_16_0y_1977,2,0.9318181818181818
Uts_16_0y_2028,2,0.9886363636363636
Uts_16_0y_2044,2,0.6818181818181818
Uts_16_1y_0080,2,1.0
Uts_16_1y_0150,2,0.9772727272727273
Uts_16_1y_0186,2,0.6818181818181818
Uts_16_1y_0285,2,0.9829545454545454
Uts_17_0y_0083,2,0.6420454545454546
Uts_17_0y_0093,2,0.9829545454545454
Uts_17_0y_0157,2,0.9715909090909091
Uts_17_0y_0159,2,0.9090909090909091
Uts_17_0y_0161,2,0.6363636363636364
Uts_17_0y_0173,2,1.0
Uts_17_0y_0219,2,0.9431818181818182
Uts_17_0y_0220,2,0.7329545454545454
Uts_17_0y_0221,2,1.0
Uts_17_0y_0224,2,0.9943181818181818
Uts_17_0y_0229,2,0.7159090909090909
Uts_17_0y_0237,2,0.7045454545454546
Uts_17_0y_0238,2,0.9147727272727273
Uts_17_0y_0279,2,0.6761363636363636
Uts_17_0y_0375,2,1.0
Uts_17_0y_0416,2,0.6761363636363636
Uts_17_0y_0417,2,0.75
Uts_17_0y_0418,2,0.7613636363636364
Uts_17_0y_0476,2,0.9943181818181818
Uts_17_0y_1023,2,0.9545454545454546
Uts_17_0y_1363,2,1.0
Uts_17_0y_1412,2,0.9943181818181818
Uts_17_0y_2256,2,0.625
Uts_17_0y_2519,2,1.0
Uts_17_0y_2520,2,1.0
Uts_17_0y_2521,2,1.0
Uts_17_0y_2522,2,1.0
Uts_17_0y_2523,2,1.0
Uts_17_0y_2524,2,1.0
Uts_17_0y_2525,2,1.0
Uts_17_1y_0597,2,0.9943181818181818
Uts_17_1y_1183,2,0.625
Uts_17_1y_1760,2,1.0
Uts_17_1y_1867,2,1.0
Uts_17_1y_1877,2,1.0
Uts_17_1y_1879,2,0.9715909090909091
Uts_17_1y_1911,2,0.6647727272727273
Uts_17_1y_1912,2,0.7102272727272727
Uts_17_1y_1933,2,0.6193181818181818
Uts_17_1y_1943,2,0.7784090909090909
Uts_17_1y_1951,2,1.0
Uts_17_1y_2878,2,1.0
Uts_18_0y_0936,2,1.0
Uts_18_0y_2296,2,0.6079545454545454
Uts_18_1y_0235,2,1.0
Uts_18_1y_2084,2,1.0
Uts_18_1y_2325,2,1.0
Uts_18_2-3y_0169,2,1.0
Uts_19_0y_0326,2,0.7784090909090909
Uts_19_0y_0327,2,0.75
Uts_19_0y_0330,2,0.7215909090909091
Uts_19_0y_0432,2,0.6931818181818182
Uts_19_0y_0465,2,0.8409090909090909
Uts_19_0y_0670,2,0.7897727272727273
Uts_19_0y_0715,2,1.0
Uts_19_0y_1073,2,0.7045454545454546
Uts_19_0y_1117,2,1.0
Uts_19_0y_1139,2,1.0
Uts_19_0y_1147,2,1.0
Uts_19_0y_1155,2,1.0
Uts_19_0y_1163,2,1.0
Uts_19_0y_1171,2,1.0
Uts_19_0y_1178,2,1.0
Uts_19_0y_1186,2,1.0
Uts_19_0y_1194,2,1.0
Uts_19_0y_1202,2,1.0
Uts_19_0y_1953,2,0.7670454545454546
Uts_19_0y_2120,2,0.9204545454545454
Uts_19_1y_0157,2,0.6306818181818182
Uts_19_1y_1125,2,1.0
Uts_19_1y_1914,2,0.875
Uts_19_2-3y_1769,2,0.9886363636363636
Uts_18_0y_1503,2,1.0
Uts_18_0y_2371,2,0.9772727272727273
Uts_18_1y_1764,2,0.9772727272727273
