ID,run,proportion_NA
Uts_15_0y_0936,2,0.5397727272727273
Uts_15_0y_0940,2,0.6306818181818182
Uts_15_0y_0941,2,0.39204545454545453
Uts_15_0y_0943,2,0.5738636363636364
Uts_15_0y_0948,2,0.3806818181818182
Uts_15_0y_0950,2,0.26136363636363635
Uts_15_0y_0951,2,0.30113636363636365
Uts_15_0y_0959,2,0.23295454545454544
Uts_15_0y_0965,2,0.2215909090909091
Uts_15_0y_0967,2,1.0
Uts_15_0y_0970,2,0.35795454545454547
Uts_15_0y_0971,2,0.2159090909090909
Uts_15_0y_0983,2,0.2159090909090909
Uts_15_0y_0988,2,0.35795454545454547
Uts_15_0y_0997,2,0.5284090909090909
Uts_15_0y_1028,2,0.4375
Uts_15_0y_1043,2,0.4602272727272727
Uts_15_0y_1045,2,0.20454545454545456
Uts_15_0y_1061,2,0.6420454545454546
Uts_15_0y_1064,2,0.2215909090909091
Uts_15_0y_1069,2,0.5852272727272727
Uts_15_0y_1075,2,0.20454545454545456
Uts_15_0y_1076,2,0.7272727272727273
Uts_15_0y_1083,2,0.3465909090909091
Uts_15_0y_1084,2,0.6193181818181818
Uts_15_0y_1086,2,0.2897727272727273
Uts_15_0y_1087,2,0.3068181818181818
Uts_15_0y_1092,2,0.3977272727272727
Uts_15_0y_1093,2,0.5738636363636364
Uts_15_0y_1099,2,0.2784090909090909
Uts_15_0y_1100,2,0.3522727272727273
Uts_15_0y_1101,2,0.4375
Uts_15_0y_1106,2,0.5909090909090909
Uts_15_0y_1107,2,0.4034090909090909
Uts_15_0y_1108,2,0.5511363636363636
Uts_15_0y_1109,2,0.6477272727272727
Uts_15_0y_1119,2,0.21022727272727273
Uts_15_0y_1126,2,1.0
Uts_15_0y_1129,2,0.4034090909090909
Uts_15_0y_1132,2,0.2556818181818182
Uts_15_0y_1134,2,0.2727272727272727
Uts_15_0y_1135,2,0.75
Uts_15_0y_1136,2,0.45454545454545453
Uts_15_0y_1138,2,0.2215909090909091
Uts_15_0y_1143,2,0.2727272727272727
Uts_15_0y_1148,2,0.3181818181818182
Uts_15_0y_1176,2,0.36363636363636365
Uts_15_0y_1188,2,0.3693181818181818
Uts_15_0y_1194,2,0.20454545454545456
Uts_15_0y_1195,2,0.20454545454545456
Uts_15_0y_1197,2,0.5284090909090909
Uts_15_0y_1210,2,0.2784090909090909
Uts_15_0y_1217,2,0.32386363636363635
Uts_15_0y_1221,2,0.3693181818181818
Uts_15_0y_1222,2,0.4943181818181818
Uts_15_0y_1230,2,0.3352272727272727
Uts_15_0y_1231,2,0.6420454545454546
Uts_15_0y_1235,2,0.25
Uts_15_0y_1252,2,0.24431818181818182
Uts_15_0y_1270,2,0.2727272727272727
Uts_15_0y_1277,2,0.20454545454545456
Uts_15_0y_1278,2,0.7386363636363636
Uts_15_0y_1286,2,0.45454545454545453
Uts_15_0y_1294,2,0.5454545454545454
Uts_15_0y_1300,2,0.9204545454545454
Uts_15_0y_1302,2,0.6193181818181818
Uts_15_0y_1303,2,0.2840909090909091
Uts_15_0y_1325,2,0.21022727272727273
Uts_15_0y_1326,2,0.4318181818181818
Uts_15_0y_1334,2,0.3977272727272727
Uts_15_0y_1373,2,0.3806818181818182
Uts_15_0y_1374,2,0.4147727272727273
Uts_15_0y_1375,2,0.48863636363636365
Uts_15_0y_1381,2,0.45454545454545453
Uts_15_0y_1390,2,0.6477272727272727
Uts_15_0y_1397,2,0.44886363636363635
Uts_15_0y_1404,2,0.22727272727272727
Uts_15_0y_1410,2,0.32954545454545453
Uts_15_0y_1422,2,0.5113636363636364
Uts_15_0y_1430,2,0.4715909090909091
Uts_15_0y_1436,2,0.20454545454545456
Uts_15_0y_1499,2,0.9943181818181818
Uts_15_0y_1557,2,1.0
Uts_15_0y_1568,2,0.9943181818181818
Uts_15_0y_1571,2,0.9943181818181818
Uts_15_0y_1697,2,1.0
Uts_15_0y_1722,2,0.75
Uts_15_0y_1779,2,1.0
Uts_15_0y_1780,2,1.0
Uts_15_0y_1861,2,1.0
Uts_15_0y_1893,2,0.4659090909090909
Uts_15_1y_0098,2,1.0
Uts_15_1y_0104,2,1.0
Uts_15_1y_0112,2,1.0
Uts_15_1y_0120,2,1.0
Uts_15_1y_0152,2,1.0
Uts_15_1y_0184,2,1.0
Uts_15_1y_0224,2,0.20454545454545456
Uts_15_1y_0484,2,1.0
Uts_15_2y_0009,2,1.0
Uts_16_0y_0132,2,0.4772727272727273
Uts_16_0y_0135,2,0.8181818181818182
Uts_16_0y_0139,2,0.8977272727272727
Uts_16_0y_0172,2,0.3352272727272727
Uts_16_0y_0179,2,1.0
Uts_16_0y_0196,2,0.23295454545454544
Uts_16_0y_0233,2,0.3465909090909091
Uts_16_0y_0251,2,0.8579545454545454
Uts_16_0y_0254,2,0.9829545454545454
Uts_16_0y_0259,2,1.0
Uts_16_0y_0272,2,0.2727272727272727
Uts_16_0y_0288,2,0.3977272727272727
Uts_16_0y_0294,2,0.8806818181818182
Uts_16_0y_0366,2,0.4147727272727273
Uts_16_0y_0402,2,0.5113636363636364
Uts_16_0y_0427,2,0.9147727272727273
Uts_16_0y_0428,2,0.8806818181818182
Uts_16_0y_0431,2,0.9034090909090909
Uts_16_0y_0432,2,0.875
Uts_16_0y_0434,2,0.7102272727272727
Uts_16_0y_0584,2,0.9715909090909091
Uts_16_0y_0585,2,0.9545454545454546
Uts_16_0y_0587,2,0.9375
Uts_16_0y_0738,2,0.7102272727272727
Uts_16_0y_0823,2,0.4715909090909091
Uts_16_0y_0888,2,0.3181818181818182
Uts_16_0y_0952,2,0.8068181818181818
Uts_16_0y_1033,2,1.0
Uts_16_0y_1045,2,0.8238636363636364
Uts_16_0y_1074,2,0.5284090909090909
Uts_16_0y_1075,2,0.9772727272727273
Uts_16_0y_1076,2,0.9772727272727273
Uts_16_0y_1077,2,0.9829545454545454
Uts_16_0y_1078,2,0.9886363636363636
Uts_16_0y_1079,2,0.9829545454545454
Uts_16_0y_1080,2,0.9943181818181818
Uts_16_0y_1081,2,0.9886363636363636
Uts_16_0y_1082,2,0.9886363636363636
Uts_16_0y_1083,2,0.9886363636363636
Uts_16_0y_1084,2,0.9943181818181818
Uts_16_0y_1085,2,0.9829545454545454
Uts_16_0y_1179,2,0.4659090909090909
Uts_16_0y_1359,2,0.5113636363636364
Uts_16_0y_1425,2,0.9147727272727273
Uts_16_0y_1677,2,1.0
Uts_16_0y_1685,2,1.0
Uts_16_0y_1693,2,1.0
Uts_16_0y_1698,2,1.0
Uts_16_0y_1701,2,1.0
Uts_16_0y_1708,2,1.0
Uts_16_0y_1716,2,1.0
Uts_16_0y_1724,2,1.0
Uts_16_0y_1732,2,1.0
Uts_16_0y_1735,2,0.5738636363636364
Uts_16_0y_1746,2,1.0
Uts_16_0y_1754,2,1.0
Uts_16_0y_1762,2,1.0
Uts_16_0y_1783,2,0.8636363636363636
Uts_16_0y_1977,2,0.9318181818181818
Uts_16_0y_2028,2,0.9886363636363636
Uts_16_0y_2044,2,0.6818181818181818
Uts_16_1y_0010,2,0.4602272727272727
Uts_16_1y_0080,2,1.0
Uts_16_1y_0088,2,0.48863636363636365
Uts_16_1y_0150,2,0.9772727272727273
Uts_16_1y_0161,2,0.5284090909090909
Uts_16_1y_0186,2,0.6818181818181818
Uts_16_1y_0253,2,0.4772727272727273
Uts_16_1y_0285,2,0.9829545454545454
Uts_17_0y_0014,2,0.29545454545454547
Uts_17_0y_0080,2,0.2159090909090909
Uts_17_0y_0083,2,0.6420454545454546
Uts_17_0y_0085,2,0.25
Uts_17_0y_0093,2,0.9829545454545454
Uts_17_0y_0125,2,0.3409090909090909
Uts_17_0y_0151,2,0.25
Uts_17_0y_0157,2,0.9715909090909091
Uts_17_0y_0159,2,0.9090909090909091
Uts_17_0y_0160,2,0.25
Uts_17_0y_0161,2,0.6363636363636364
Uts_17_0y_0163,2,0.2159090909090909
Uts_17_0y_0173,2,1.0
Uts_17_0y_0187,2,0.5681818181818182
Uts_17_0y_0204,2,0.32386363636363635
Uts_17_0y_0205,2,0.5056818181818182
Uts_17_0y_0210,2,0.2727272727272727
Uts_17_0y_0213,2,0.26136363636363635
Uts_17_0y_0219,2,0.9431818181818182
Uts_17_0y_0220,2,0.7329545454545454
Uts_17_0y_0221,2,1.0
Uts_17_0y_0224,2,0.9943181818181818
Uts_17_0y_0229,2,0.7159090909090909
Uts_17_0y_0230,2,0.2727272727272727
Uts_17_0y_0231,2,0.32954545454545453
Uts_17_0y_0235,2,0.29545454545454547
Uts_17_0y_0236,2,0.23295454545454544
Uts_17_0y_0237,2,0.7045454545454546
Uts_17_0y_0238,2,0.9147727272727273
Uts_17_0y_0242,2,0.30113636363636365
Uts_17_0y_0243,2,0.3693181818181818
Uts_17_0y_0246,2,0.38636363636363635
Uts_17_0y_0247,2,0.375
Uts_17_0y_0253,2,0.2727272727272727
Uts_17_0y_0260,2,0.4431818181818182
Uts_17_0y_0262,2,0.4715909090909091
Uts_17_0y_0279,2,0.6761363636363636
Uts_17_0y_0320,2,0.26704545454545453
Uts_17_0y_0375,2,1.0
Uts_17_0y_0411,2,0.5056818181818182
Uts_17_0y_0412,2,0.5795454545454546
Uts_17_0y_0413,2,0.42045454545454547
Uts_17_0y_0414,2,0.26704545454545453
Uts_17_0y_0415,2,0.3352272727272727
Uts_17_0y_0416,2,0.6761363636363636
Uts_17_0y_0417,2,0.75
Uts_17_0y_0418,2,0.7613636363636364
Uts_17_0y_0466,2,0.2784090909090909
Uts_17_0y_0476,2,0.9943181818181818
Uts_17_0y_0481,2,0.3409090909090909
Uts_17_0y_0484,2,0.4090909090909091
Uts_17_0y_0485,2,0.26136363636363635
Uts_17_0y_0490,2,0.3693181818181818
Uts_17_0y_0491,2,0.36363636363636365
Uts_17_0y_0492,2,0.3181818181818182
Uts_17_0y_0493,2,0.3181818181818182
Uts_17_0y_0494,2,0.2784090909090909
Uts_17_0y_0499,2,0.22727272727272727
Uts_17_0y_0501,2,0.25
Uts_17_0y_0502,2,0.23295454545454544
Uts_17_0y_0506,2,0.26136363636363635
Uts_17_0y_0507,2,0.5056818181818182
Uts_17_0y_0508,2,0.39204545454545453
Uts_17_0y_0511,2,0.2215909090909091
Uts_17_0y_0512,2,0.4034090909090909
Uts_17_0y_0513,2,0.2727272727272727
Uts_17_0y_0514,2,0.25
Uts_17_0y_0515,2,0.30113636363636365
Uts_17_0y_0520,2,0.30113636363636365
Uts_17_0y_0521,2,0.32954545454545453
Uts_17_0y_0523,2,0.32954545454545453
Uts_17_0y_0524,2,0.26136363636363635
Uts_17_0y_0525,2,0.375
Uts_17_0y_0526,2,0.2215909090909091
Uts_17_0y_0531,2,0.25
Uts_17_0y_0532,2,0.4090909090909091
Uts_17_0y_0533,2,0.26136363636363635
Uts_17_0y_0668,2,0.23863636363636365
Uts_17_0y_0693,2,0.32954545454545453
Uts_17_0y_0719,2,0.3693181818181818
Uts_17_0y_0728,2,0.26704545454545453
Uts_17_0y_0737,2,0.4943181818181818
Uts_17_0y_0739,2,0.4375
Uts_17_0y_0743,2,0.3465909090909091
Uts_17_0y_0749,2,0.2556818181818182
Uts_17_0y_0756,2,0.39204545454545453
Uts_17_0y_0758,2,0.4659090909090909
Uts_17_0y_0855,2,0.23863636363636365
Uts_17_0y_0889,2,0.375
Uts_17_0y_0890,2,0.2159090909090909
Uts_17_0y_0891,2,0.32386363636363635
Uts_17_0y_0895,2,0.4318181818181818
Uts_17_0y_0906,2,0.25
Uts_17_0y_0921,2,0.2727272727272727
Uts_17_0y_1023,2,0.9545454545454546
Uts_17_0y_1034,2,0.42613636363636365
Uts_17_0y_1042,2,0.3806818181818182
Uts_17_0y_1045,2,0.3465909090909091
Uts_17_0y_1056,2,0.32954545454545453
Uts_17_0y_1058,2,0.24431818181818182
Uts_17_0y_1066,2,0.25
Uts_17_0y_1068,2,0.32386363636363635
Uts_17_0y_1073,2,0.36363636363636365
Uts_17_0y_1074,2,0.3352272727272727
Uts_17_0y_1077,2,0.22727272727272727
Uts_17_0y_1100,2,0.2159090909090909
Uts_17_0y_1190,2,0.36363636363636365
Uts_17_0y_1216,2,0.21022727272727273
Uts_17_0y_1332,2,0.30113636363636365
Uts_17_0y_1363,2,1.0
Uts_17_0y_1405,2,0.26704545454545453
Uts_17_0y_1412,2,0.9943181818181818
Uts_17_0y_1416,2,0.23863636363636365
Uts_17_0y_1443,2,0.2556818181818182
Uts_17_0y_1444,2,0.2727272727272727
Uts_17_0y_2004,2,0.2556818181818182
Uts_17_0y_2227,2,0.21022727272727273
Uts_17_0y_2256,2,0.625
Uts_17_0y_2287,2,0.23295454545454544
Uts_17_0y_2348,2,0.2159090909090909
Uts_17_0y_2355,2,0.32386363636363635
Uts_17_0y_2507,2,0.375
Uts_17_0y_2509,2,0.2215909090909091
Uts_17_0y_2512,2,0.21022727272727273
Uts_17_0y_2513,2,0.22727272727272727
Uts_17_0y_2516,2,0.2840909090909091
Uts_17_0y_2519,2,1.0
Uts_17_0y_2520,2,1.0
Uts_17_0y_2521,2,1.0
Uts_17_0y_2522,2,1.0
Uts_17_0y_2523,2,1.0
Uts_17_0y_2524,2,1.0
Uts_17_0y_2525,2,1.0
Uts_17_0y_2542,2,0.3806818181818182
Uts_17_0y_2543,2,0.20454545454545456
Uts_17_0y_2545,2,0.3125
Uts_17_0y_2547,2,0.5852272727272727
Uts_17_0y_2553,2,0.375
Uts_17_0y_2556,2,0.22727272727272727
Uts_17_0y_2567,2,0.5795454545454546
Uts_17_0y_2570,2,0.2215909090909091
Uts_17_0y_2619,2,0.2784090909090909
Uts_17_0y_2744,2,0.36363636363636365
Uts_17_0y_2768,2,0.5284090909090909
Uts_17_0y_2776,2,0.3693181818181818
Uts_17_0y_2778,2,0.32386363636363635
Uts_17_1y_0534,2,0.44886363636363635
Uts_17_1y_0535,2,0.3806818181818182
Uts_17_1y_0536,2,0.21022727272727273
Uts_17_1y_0537,2,0.3181818181818182
Uts_17_1y_0538,2,0.23863636363636365
Uts_17_1y_0539,2,0.23863636363636365
Uts_17_1y_0544,2,0.2159090909090909
Uts_17_1y_0597,2,0.9943181818181818
Uts_17_1y_0780,2,0.4715909090909091
Uts_17_1y_1183,2,0.625
Uts_17_1y_1591,2,0.24431818181818182
Uts_17_1y_1760,2,1.0
Uts_17_1y_1865,2,0.30113636363636365
Uts_17_1y_1866,2,0.3409090909090909
Uts_17_1y_1867,2,1.0
Uts_17_1y_1875,2,0.24431818181818182
Uts_17_1y_1877,2,1.0
Uts_17_1y_1878,2,0.42045454545454547
Uts_17_1y_1879,2,0.9715909090909091
Uts_17_1y_1882,2,0.23863636363636365
Uts_17_1y_1893,2,0.2159090909090909
Uts_17_1y_1901,2,0.4090909090909091
Uts_17_1y_1902,2,0.3977272727272727
Uts_17_1y_1903,2,0.4147727272727273
Uts_17_1y_1905,2,0.20454545454545456
Uts_17_1y_1910,2,0.20454545454545456
Uts_17_1y_1911,2,0.6647727272727273
Uts_17_1y_1912,2,0.7102272727272727
Uts_17_1y_1913,2,0.21022727272727273
Uts_17_1y_1919,2,0.22727272727272727
Uts_17_1y_1920,2,0.3068181818181818
Uts_17_1y_1927,2,0.5681818181818182
Uts_17_1y_1933,2,0.6193181818181818
Uts_17_1y_1940,2,0.2840909090909091
Uts_17_1y_1943,2,0.7784090909090909
Uts_17_1y_1951,2,1.0
Uts_17_1y_2369,2,0.375
Uts_17_1y_2371,2,0.45454545454545453
Uts_17_1y_2381,2,0.3465909090909091
Uts_17_1y_2394,2,0.3125
Uts_17_1y_2419,2,0.20454545454545456
Uts_17_1y_2424,2,0.24431818181818182
Uts_17_1y_2431,2,0.26704545454545453
Uts_17_1y_2432,2,0.2556818181818182
Uts_17_1y_2446,2,0.3125
Uts_17_1y_2862,2,0.42045454545454547
Uts_17_1y_2865,2,0.20454545454545456
Uts_17_1y_2878,2,1.0
Uts_17_1y_2885,2,0.23863636363636365
Uts_17_2y_1776,2,0.2159090909090909
Uts_17_2y_2476,2,0.20454545454545456
Uts_17_2y_2910,2,0.4431818181818182
Uts_18_0y_0210,2,0.44886363636363635
Uts_18_0y_0357,2,0.32386363636363635
Uts_18_0y_0468,2,0.2159090909090909
Uts_18_0y_0930,2,0.30113636363636365
Uts_18_0y_0936,2,1.0
Uts_18_0y_0946,2,0.22727272727272727
Uts_18_0y_1237,2,0.2159090909090909
Uts_18_0y_1423,2,0.30113636363636365
Uts_18_0y_1498,2,0.26136363636363635
Uts_18_0y_1503,2,1.0
Uts_18_0y_1521,2,0.42613636363636365
Uts_18_0y_1527,2,0.25
Uts_18_0y_1531,2,0.21022727272727273
Uts_18_0y_1558,2,0.2556818181818182
Uts_18_0y_1611,2,0.21022727272727273
Uts_18_0y_2296,2,0.6079545454545454
Uts_18_0y_2350,2,0.32386363636363635
Uts_18_0y_2371,2,0.9772727272727273
Uts_18_0y_2394,2,0.36363636363636365
Uts_18_1y_0163,2,0.44886363636363635
Uts_18_1y_0235,2,1.0
Uts_18_1y_0841,2,0.2840909090909091
Uts_18_1y_1124,2,0.23863636363636365
Uts_18_1y_1752,2,0.23863636363636365
Uts_18_1y_1764,2,0.9772727272727273
Uts_18_1y_2084,2,1.0
Uts_18_1y_2325,2,1.0
Uts_18_1y_2411,2,0.3977272727272727
Uts_18_1y_2440,2,0.5397727272727273
Uts_18_1y_2472,2,1.0
Uts_18_2-3y_0169,2,1.0
Uts_18_2-3y_0842,2,0.2215909090909091
Uts_18_2-3y_0845,2,0.23863636363636365
Uts_18_2-3y_1144,2,0.21022727272727273
Uts_19_0y_0025,2,0.3125
Uts_19_0y_0102,2,0.21022727272727273
Uts_19_0y_0326,2,0.7784090909090909
Uts_19_0y_0327,2,0.75
Uts_19_0y_0328,2,0.5795454545454546
Uts_19_0y_0329,2,0.35795454545454547
Uts_19_0y_0330,2,0.7215909090909091
Uts_19_0y_0331,2,0.2556818181818182
Uts_19_0y_0332,2,0.22727272727272727
Uts_19_0y_0427,2,0.4147727272727273
Uts_19_0y_0428,2,0.4943181818181818
Uts_19_0y_0429,2,0.42045454545454547
Uts_19_0y_0430,2,0.4431818181818182
Uts_19_0y_0431,2,0.45454545454545453
Uts_19_0y_0432,2,0.6931818181818182
Uts_19_0y_0433,2,0.4943181818181818
Uts_19_0y_0434,2,0.48295454545454547
Uts_19_0y_0465,2,0.8409090909090909
Uts_19_0y_0670,2,0.7897727272727273
Uts_19_0y_0677,2,0.5795454545454546
Uts_19_0y_0715,2,1.0
Uts_19_0y_0947,2,0.3977272727272727
Uts_19_0y_1010,2,0.2897727272727273
Uts_19_0y_1073,2,0.7045454545454546
Uts_19_0y_1080,2,0.5795454545454546
Uts_19_0y_1117,2,1.0
Uts_19_0y_1139,2,1.0
Uts_19_0y_1147,2,1.0
Uts_19_0y_1149,2,0.26136363636363635
Uts_19_0y_1155,2,1.0
Uts_19_0y_1163,2,1.0
Uts_19_0y_1171,2,1.0
Uts_19_0y_1178,2,1.0
Uts_19_0y_1186,2,1.0
Uts_19_0y_1194,2,1.0
Uts_19_0y_1202,2,1.0
Uts_19_0y_1488,2,0.29545454545454547
Uts_19_0y_1512,2,0.5909090909090909
Uts_19_0y_1953,2,0.7670454545454546
Uts_19_0y_2112,2,0.4090909090909091
Uts_19_0y_2120,2,0.9204545454545454
Uts_19_0y_2125,2,0.24431818181818182
Uts_19_0y_2133,2,0.23863636363636365
Uts_19_1y_0032,2,0.23863636363636365
Uts_19_1y_0156,2,0.4659090909090909
Uts_19_1y_0157,2,0.6306818181818182
Uts_19_1y_0158,2,0.45454545454545453
Uts_19_1y_1125,2,1.0
Uts_19_1y_1914,2,0.875
Uts_19_2-3y_0909,2,0.2784090909090909
Uts_19_2-3y_1769,2,0.9886363636363636
