id,dam,sire,birth_year,gender
UTS_16_1y_0260,Uts_14A_012,#66,2015,female
UTS_17_2y_0639,Uts_14A_012,#187,2015,female
UTS_16_1y_0016,Uts_14A_012,#187,2015,female
UTS_16_1y_0308,Uts_14A_012,#187,2015,male
UTS_17_0y_1229,UTS_16A_109,UTS_16A_105,2017,male
UTS_17_0y_1606,UTS_16A_109,UTS_16A_105,2017,male
UTS_17_0y_2291,UTS_16A_109,UTS_16A_105,2017,male
UTS_17_0y_2718,UTS_16A_109,UTS_16A_105,2017,male
UTS_17_0y_0694,UTS_16A_109,UTS_16A_105,2017,female
UTS_17_0y_0706,UTS_16A_109,UTS_16A_105,2017,female
UTS_17_0y_0709,UTS_16A_109,UTS_16A_105,2017,male
UTS_16_1y_0224,Uts_14A_012,#99,2015,male
UTS_16_1y_0229,Uts_14A_012,#99,2015,male
UTS_16_1y_0324,Uts_14A_012,#99,2015,female
UTS_15_2y_0118,*541,#54,2013,male
Uts_13_0y_0265,*541,#89,2013,male
Uts_13_0y_0302,*541,#89,2013,female
Uts_13_0y_0207,*541,Uts_12A_030,2013,male
Uts_13_0y_0223,*541,Uts_12A_030,2013,female
Uts_13_0y_0322,*541,Uts_12A_030,2013,female
Uts_13_0y_0327,*541,Uts_12A_030,2013,male
Uts_13_0y_0337,*541,Uts_12A_030,2013,female
Uts_13_0y_0359,*541,Uts_12A_030,2013,male
UTS_16_1y_0109,*270,Uts_14A_108,2015,female
UTS_16_1y_0121,*270,Uts_14A_108,2015,male
UTS_16_1y_0288,*270,Uts_14A_108,2015,male
Uts_13_0y_0355,Uts_12A_033,#89,2013,female
Uts_13_0y_0233,*550,#288,2013,female
UTS_17_2y_1698,*205,#23,2015,male
Uts_13_0y_0235,*550,#89,2013,female
Uts_13_0y_0260,*550,#89,2013,female
Uts_13_0y_0331,*550,#89,2013,male
Uts_13_0y_0340,*550,#89,2013,male
Uts_13_0y_0372,*550,#89,2013,female
Uts_13_0y_0227,*550,#23,2013,female
Uts_13_0y_0238,*550,#23,2013,female
Uts_13_0y_0262,*578,#89,2013,female
UTS_16_1y_0009,*585,#91,2015,male
UTS_16_1y_0049,*585,#54,2015,male
UTS_17_2y_1776,*230,#15,2015,male
UTS_17_0y_1103,*37,#1,2017,male
UTS_17_0y_2233,*299,#19,2017,male
UTS_17_0y_2248,*299,#19,2017,male
UTS_17_0y_0107,*383,#15,2017,female
UTS_17_0y_2101,*289,#23,2017,female
UTS_17_0y_1234,*78,#57,2017,female
UTS_17_0y_0658,*78,#57,2017,female
UTS_16_1y_0095,Uts_14A_046,#96,2015,female
UTS_17_0y_1822,*78,#169,2017,female
UTS_17_0y_1989,*78,#169,2017,female
UTS_17_0y_2186,*78,#169,2017,male
UTS_17_0y_2215,*78,#169,2017,male
UTS_17_0y_2261,*78,#169,2017,male
UTS_17_0y_0016,*375,#15,2017,female
UTS_17_0y_2024,*282,#19,2017,female
UTS_17_0y_2206,*282,#19,2017,male
UTS_17_0y_0688,*282,#19,2017,female
UTS_17_0y_2006,*278,#23,2017,male
UTS_17_0y_2106,*278,#23,2017,male
UTS_17_0y_2271,*278,#23,2017,female
UTS_17_0y_2309,*278,#23,2017,male
UTS_16_1y_0047,*598,#187,2015,male
UTS_16_2y_0032,*598,#187,2014,male
Uts_13_0y_0203,*539,#98,2013,male
Uts_13_0y_0208,*539,#98,2013,male
UTS_17_0y_2527,*214,#19,2017,female
UTS_17_0y_2530,*214,#19,2017,female
UTS_17_0y_2634,*214,#19,2017,female
UTS_17_0y_2772,*214,#19,2017,male
UTS_17_0y_2286,*214,UTS_16A_115,2017,male
UTS_17_0y_2146,*214,#104,2017,female
UTS_17_0y_2216,*214,#104,2017,female
UTS_17_0y_0659,*214,#104,2017,male
UTS_17_0y_0757,*214,#104,2017,female
UTS_17_0y_1717,*214,#64,2017,female
UTS_17_0y_1718,*214,#64,2017,male
UTS_17_0y_2039,*214,#64,2017,male
UTS_17_0y_2073,*214,#64,2017,female
UTS_17_0y_2109,*214,#64,2017,male
UTS_17_0y_2151,*214,#64,2017,female
UTS_17_0y_2259,*214,#64,2017,female
UTS_17_0y_2281,*214,#64,2017,male
UTS_17_0y_2349,*214,#64,2017,female
UTS_17_0y_0741,*214,#64,2017,female
UTS_17_0y_0765,*214,#64,2017,female
UTS_17_0y_0736,*214,#23,2017,female
Uts_13_0y_0342,Uts_12A_034,#91,2013,male
UTS_16_1y_0057,*602,Uts_14A_024,2015,male
Uts_13_0y_0323,Uts_12A_034,#54,2013,male
Uts_13_0y_0357,Uts_12A_034,#54,2013,female
Uts_13_0y_0364,Uts_12A_034,#54,2013,female
UTS_15_2y_0092,Uts_12A_034,#54,2013,female
Uts_13_0y_0196,Uts_12A_034,#23,2013,female
Uts_13_0y_0228,Uts_12A_034,#23,2013,female
UTS_15_2y_0109,Uts_12A_034,#23,2013,male
Uts_13_0y_0275,Uts_12A_034,#286,2013,female
Uts_13_0y_0310,Uts_12A_034,#286,2013,male
UTS_16_1y_0037,*594,#54,2015,female
UTS_16_1y_0115,*594,#54,2015,female
UTS_16_1y_0231,*594,#54,2015,female
UTS_16_1y_0219,*636,#23,2015,male
UTS_16_1y_0128,*622,#89,2015,male
UTS_16_1y_0054,*601,#100,2015,male
UTS_17_0y_2832,*356,#24,2017,female
UTS_16_1y_0239,Uts_14A_072,#100,2015,male
UTS_17_0y_1639,*181,#58,2017,male
UTS_16_1y_0307,*140,#54,2015,female
UTS_17_0y_2026,*277,UTS_16A_115,2017,female
UTS_17_0y_2173,*277,UTS_16A_115,2017,male
UTS_17_0y_0689,*277,UTS_16A_115,2017,male
UTS_17_0y_0744,*277,UTS_16A_115,2017,female
UTS_17_0y_2208,*277,#104,2017,female
UTS_17_0y_0730,*277,#104,2017,male
UTS_17_0y_0714,*277,#64,2017,male
UTS_17_0y_2203,*297,#102,2017,male
UTS_17_0y_1445,*140,#24,2017,male
UTS_17_0y_2589,*140,#24,2017,male
UTS_17_0y_2086,*277,#23,2017,female
UTS_16_1y_0191,*630,#66,2015,female
UTS_17_0y_2005,*277,#169,2017,male
UTS_17_0y_2142,*277,#169,2017,male
UTS_17_0y_2156,*277,#169,2017,male
UTS_17_0y_2212,*277,#169,2017,female
UTS_17_0y_2246,*277,#169,2017,female
UTS_17_0y_2251,*277,#169,2017,female
UTS_17_0y_2292,*277,#169,2017,female
UTS_17_0y_0244,*277,#169,2017,male
UTS_17_0y_0685,*277,#169,2017,male
UTS_17_0y_0749,*277,#169,2017,female
UTS_17_0y_2167,*294,#15,2017,male
UTS_17_0y_2812,*294,#15,2017,female
UTS_17_0y_1825,UTS_16A_031,#64,2017,female
UTS_17_0y_2127,UTS_16A_031,#64,2017,female
UTS_17_0y_2512,*337,#24,2017,female
UTS_16_1y_0040,*595,Uts_14A_024,2015,female
UTS_16_0y_1917,*569,#99,2016,female
UTS_17_0y_2491,*144,#15,2017,female
UTS_17_0y_1470,*144,#20,2017,female
UTS_17_0y_0058,*144,#20,2017,male
UTS_17_0y_0070,*144,#20,2017,female
UTS_17_0y_0273,*144,#20,2017,female
UTS_17_0y_0407,*144,#20,2017,female
UTS_17_0y_2829,*144,#218,2017,male
Uts_13_0y_0348,Uts_12A_022,Uts_12A_030,2013,female
Uts_13_0y_0301,Uts_12A_034,#98,2013,male
Uts_13_0y_0353,Uts_12A_034,#98,2013,female
UTS_17_0y_2162,*69,#19,2017,female
UTS_17_0y_2166,*69,#19,2017,female
UTS_17_0y_2268,*69,#19,2017,male
UTS_17_0y_2339,*69,#19,2017,male
UTS_17_0y_2344,*69,#19,2017,female
UTS_17_0y_0723,*69,#19,2017,female
UTS_17_0y_2133,*69,#53,2017,male
UTS_17_0y_2205,*69,#53,2017,female
UTS_17_0y_2346,*69,#53,2017,female
UTS_17_0y_1186,*69,UTS_16A_115,2017,female
UTS_17_0y_1998,*69,UTS_16A_115,2017,male
UTS_17_0y_2269,*69,UTS_16A_115,2017,female
UTS_17_0y_2316,*69,UTS_16A_115,2017,female
UTS_17_0y_0696,*69,UTS_16A_115,2017,female
UTS_17_0y_0704,*69,UTS_16A_115,2017,male
UTS_17_0y_1194,*69,#20,2017,male
UTS_17_0y_0769,*69,#20,2017,male
UTS_17_0y_2090,*69,#190,2017,female
UTS_17_0y_1984,*69,#64,2017,male
UTS_17_0y_2134,*69,#64,2017,male
UTS_17_0y_2288,*69,#64,2017,male
UTS_17_0y_2298,*69,#64,2017,female
UTS_17_0y_0666,*69,#64,2017,female
UTS_17_0y_0774,*69,#64,2017,male
UTS_17_0y_1997,*69,#23,2017,male
UTS_17_0y_2017,*69,#23,2017,female
UTS_17_0y_2032,*69,#23,2017,male
UTS_17_0y_2159,*69,#23,2017,female
UTS_17_0y_2160,*69,#23,2017,male
UTS_17_0y_2178,*69,#23,2017,male
UTS_17_0y_2266,*69,#23,2017,male
UTS_17_0y_2277,*69,#23,2017,male
UTS_17_0y_0700,*69,#23,2017,female
UTS_17_0y_0727,*69,#23,2017,male
UTS_17_0y_0737,*69,#23,2017,female
UTS_17_0y_2000,*69,#169,2017,male
UTS_17_0y_2027,*69,#169,2017,male
UTS_17_0y_2052,*69,#169,2017,female
UTS_17_0y_2077,*69,#169,2017,female
UTS_17_0y_2181,*69,#169,2017,female
UTS_17_0y_2185,*69,#169,2017,female
UTS_17_0y_2230,*69,#169,2017,male
UTS_17_0y_2284,*69,#169,2017,female
UTS_17_0y_2295,*69,#169,2017,male
UTS_17_0y_2314,*69,#169,2017,male
UTS_17_0y_2322,*69,#169,2017,male
UTS_17_0y_2330,*69,#169,2017,male
UTS_17_0y_2331,*69,#169,2017,male
UTS_17_0y_2343,*69,#169,2017,female
UTS_17_0y_2350,*69,#169,2017,female
UTS_17_0y_2364,*69,#169,2017,male
UTS_17_0y_2682,*69,#169,2017,female
UTS_17_0y_0678,*69,#169,2017,male
UTS_17_0y_0692,*69,#169,2017,male
UTS_17_0y_0711,*69,#169,2017,male
UTS_17_0y_0713,*69,#169,2017,male
UTS_17_0y_0733,*69,#169,2017,female
UTS_17_0y_0746,*69,#169,2017,male
UTS_17_0y_0753,*69,#169,2017,female
UTS_17_0y_0758,*69,#169,2017,male
UTS_17_0y_0772,*69,#169,2017,female
UTS_17_2y_1973,*272,#187,2015,female
UTS_17_2y_0650,*272,#187,2015,male
UTS_17_0y_2175,UTS_16A_111,#15,2017,female
UTS_17_0y_2224,UTS_16A_111,#15,2017,male
UTS_17_0y_2541,UTS_16A_111,#15,2017,male
UTS_17_0y_2698,UTS_16A_111,#15,2017,female
UTS_17_0y_0047,UTS_16A_111,#15,2017,male
UTS_17_0y_0150,UTS_16A_111,#15,2017,female
UTS_16_1y_0038,Uts_14A_088,#91,2015,female
UTS_16_1y_0203,Uts_14A_088,#91,2015,female
UTS_16_1y_0050,Uts_14A_088,#54,2015,male
UTS_16_1y_0210,Uts_14A_088,#54,2015,male
UTS_16_1y_0273,Uts_14A_088,#54,2015,male
UTS_17_0y_1724,*212,#64,2017,male
UTS_17_3y_0654,Uts_14A_088,#23,2014,female
UTS_17_0y_1713,*212,#23,2017,male
UTS_17_0y_2260,*212,#23,2017,female
UTS_17_0y_1610,*173,#58,2017,male
UTS_17_0y_1621,*173,#58,2017,female
UTS_17_0y_1644,*173,#58,2017,female
UTS_17_3y_0656,*426,#54,2014,male
UTS_17_0y_2045,*284,#23,2017,male
UTS_17_0y_2012,*280,#57,2017,female
UTS_17_0y_2119,*280,#57,2017,male
UTS_17_0y_2345,*280,#57,2017,female
UTS_16_1y_0289,*650,#15,2015,female
UTS_17_0y_1204,*72,#58,2017,male
UTS_17_0y_1634,*72,#58,2017,female
UTS_15_2y_0032,*231,#377,2013,male
UTS_16_1y_0118,*231,#187,2015,female
UTS_16_1y_0209,*231,#326,2015,male
UTS_16_1y_0213,*231,#326,2015,female
UTS_16_1y_0078,*231,Uts_14A_108,2015,male
UTS_16_1y_0194,*231,#102,2015,female
UTS_17_2y_1979,*231,#54,2015,female
UTS_16_1y_0107,*231,#54,2015,female
UTS_16_1y_0155,*231,#54,2015,male
UTS_16_1y_0198,*231,#54,2015,female
Uts_13_0y_0246,*112,Uts_12A_004,2013,female
UTS_17_0y_0230,*112,#24,2017,male
Uts_13_0y_0333,*112,#286,2013,male
UTS_17_3y_1305,*115,#100,2014,female
UTS_17_0y_2003,*276,#64,2017,male
UTS_17_0y_0412,*276,#24,2017,male
Uts_13_0y_0240,Uts_12A_036,#54,2013,male
Uts_13_0y_0256,Uts_12A_036,#54,2013,male
Uts_13_0y_0350,Uts_12A_036,#54,2013,female
Uts_13_0y_0354,Uts_12A_036,#54,2013,female
Uts_13_0y_0358,Uts_12A_036,#54,2013,male
UTS_15_2y_0078,Uts_12A_036,#54,2013,female
UTS_15_2y_0119,Uts_12A_036,#54,2013,female
UTS_17_0y_2320,*276,#169,2017,female
Uts_13_0y_0300,Uts_12A_036,#23,2013,male
UTS_16_1y_0202,*109,#100,2015,female
UTS_16_1y_0243,*109,#100,2015,male
UTS_16_1y_0248,*109,#100,2015,female
UTS_17_3y_0655,*109,#53,2014,female
UTS_16_1y_0039,*109,#53,2015,male
UTS_17_2y_1292,*109,#95,2015,female
UTS_16_1y_0091,*109,#95,2015,male
UTS_17_0y_1062,UTS_16A_022,#23,2017,female
UTS_17_0y_1552,UTS_16A_022,#23,2017,male
UTS_17_0y_1831,UTS_16A_022,#23,2017,male
UTS_17_0y_2008,UTS_16A_022,#23,2017,male
UTS_17_0y_2018,UTS_16A_022,#23,2017,female
UTS_17_0y_2019,UTS_16A_022,#23,2017,female
UTS_17_0y_2021,UTS_16A_022,#23,2017,male
UTS_17_0y_2038,UTS_16A_022,#23,2017,female
UTS_17_0y_2041,UTS_16A_022,#23,2017,female
UTS_17_0y_2048,UTS_16A_022,#23,2017,female
UTS_17_0y_2061,UTS_16A_022,#23,2017,female
UTS_17_0y_2067,UTS_16A_022,#23,2017,female
UTS_17_0y_2078,UTS_16A_022,#23,2017,female
UTS_17_0y_2083,UTS_16A_022,#23,2017,female
UTS_17_0y_2100,UTS_16A_022,#23,2017,female
UTS_17_0y_2102,UTS_16A_022,#23,2017,male
UTS_17_0y_2110,UTS_16A_022,#23,2017,female
UTS_17_0y_2125,UTS_16A_022,#23,2017,female
UTS_17_0y_2139,UTS_16A_022,#23,2017,female
UTS_17_0y_2176,UTS_16A_022,#23,2017,male
UTS_17_0y_2187,UTS_16A_022,#23,2017,female
UTS_17_0y_2191,UTS_16A_022,#23,2017,female
UTS_17_0y_2199,UTS_16A_022,#23,2017,female
UTS_17_0y_2207,UTS_16A_022,#23,2017,male
UTS_17_0y_2229,UTS_16A_022,#23,2017,male
UTS_17_0y_2264,UTS_16A_022,#23,2017,female
UTS_17_0y_2272,UTS_16A_022,#23,2017,female
UTS_17_0y_2282,UTS_16A_022,#23,2017,female
UTS_17_0y_2327,UTS_16A_022,#23,2017,male
UTS_17_0y_2342,UTS_16A_022,#23,2017,female
UTS_17_0y_2738,UTS_16A_022,#23,2017,male
UTS_17_0y_0326,UTS_16A_022,#23,2017,female
UTS_17_0y_0663,UTS_16A_022,#23,2017,female
UTS_17_0y_0675,UTS_16A_022,#23,2017,male
UTS_17_0y_0679,UTS_16A_022,#23,2017,male
UTS_17_0y_0699,UTS_16A_022,#23,2017,female
UTS_17_0y_0702,UTS_16A_022,#23,2017,female
UTS_17_0y_0703,UTS_16A_022,#23,2017,female
UTS_16_1y_0259,Uts_14A_031,#99,2015,male
UTS_16_2y_0028,Uts_14A_031,#99,2014,female
UTS_17_0y_2340,*71,#53,2017,male
UTS_17_0y_0761,*71,#53,2017,male
UTS_17_0y_1808,*71,#23,2017,male
UTS_17_0y_2016,*71,#23,2017,male
UTS_17_0y_2044,*71,#23,2017,male
UTS_17_0y_2050,*71,#23,2017,male
UTS_17_0y_2065,*71,#23,2017,male
UTS_17_0y_2092,*71,#23,2017,male
UTS_17_0y_2297,*71,#23,2017,female
UTS_17_0y_1203,*71,#57,2017,male
UTS_16_1y_0058,*603,#98,2015,male
UTS_17_0y_2087,*288,#64,2017,female
UTS_17_0y_2098,*288,#64,2017,male
UTS_17_0y_2360,*288,#64,2017,female
UTS_17_0y_0773,*288,#64,2017,male
UTS_17_0y_1710,*209,#15,2017,male
UTS_17_0y_2057,*71,UTS_16A_105,2017,male
UTS_17_0y_0670,*71,UTS_16A_105,2017,male
UTS_17_0y_0683,*71,UTS_16A_105,2017,male
UTS_16_1y_0318,Uts_14A_106,Uts_14A_066,2015,male
UTS_17_3y_1304,Uts_14A_033,#102,2014,female
UTS_16_1y_0093,Uts_14A_033,#102,2015,female
UTS_16_1y_0142,Uts_14A_033,#102,2015,female
Uts_13_0y_0321,*664,#91,2013,female
UTS_15_2y_0101,*664,Uts_12A_004,2013,male
UTS_17_2y_1301,*113,#99,2015,female
UTS_17_2y_1299,*112,#98,2015,female
Uts_13_0y_0195,*536,#23,2013,male
Uts_13_0y_0243,*536,#23,2013,male
Uts_13_0y_0253,*536,#23,2013,male
Uts_13_0y_0255,*536,#23,2013,female
Uts_13_0y_0266,*536,#23,2013,female
Uts_13_0y_0283,*536,#23,2013,female
Uts_13_0y_0296,*536,Uts_12A_003,2013,female
Uts_13_0y_0330,*536,Uts_12A_003,2013,female
UTS_15_2y_0112,*536,Uts_12A_003,2013,male
Uts_13_0y_0244,*536,#286,2013,female
UTS_15_2y_0115,*536,#286,2013,female
Uts_13_0y_0248,Uts_12A_011,#54,2013,male
UTS_17_0y_2068,*73,#19,2017,male
UTS_17_0y_2198,*73,#19,2017,male
UTS_17_0y_2243,*73,#19,2017,female
UTS_17_0y_2293,*73,#19,2017,female
UTS_17_0y_2332,*73,#19,2017,male
UTS_17_0y_1208,*73,#20,2017,female
UTS_17_0y_1211,*73,#20,2017,female
UTS_17_0y_1704,*73,#20,2017,female
UTS_17_0y_0668,*73,#20,2017,male
UTS_17_0y_0669,*73,#20,2017,male
UTS_17_0y_0724,*73,#20,2017,female
UTS_17_0y_0745,*73,#20,2017,male
UTS_17_0y_0766,*73,#20,2017,female
UTS_17_0y_1206,*73,#57,2017,female
UTS_17_0y_1221,*73,#57,2017,male
UTS_17_0y_1708,*73,#57,2017,female
UTS_17_0y_1720,*73,#57,2017,female
UTS_17_0y_2223,*73,#57,2017,female
UTS_17_0y_2254,*73,#57,2017,male
UTS_17_0y_2313,*73,#57,2017,male
UTS_17_0y_0717,*73,#57,2017,female
UTS_17_0y_0777,*73,#57,2017,male
UTS_17_2y_1775,Uts_14A_041,#89,2015,female
UTS_16_1y_0321,Uts_14A_041,#89,2015,female
UTS_17_0y_1227,*77,#58,2017,female
UTS_16_1y_0207,*635,#96,2015,female
UTS_16_2y_0021,*635,#96,2014,male
Uts_13_0y_0201,Uts_12A_023,Uts_12A_030,2013,male
Uts_13_0y_0220,Uts_12A_023,Uts_12A_030,2013,male
UTS_15_2y_0063,*731,#91,2013,female
Uts_13_0y_0216,*547,#288,2013,female
Uts_13_0y_0226,*547,#54,2013,male
Uts_13_0y_0282,*547,#54,2013,female
Uts_13_0y_0320,*547,#54,2013,male
Uts_13_0y_0336,*547,#54,2013,female
Uts_13_0y_0343,*547,#54,2013,male
Uts_13_0y_0347,*547,#54,2013,male
Uts_13_0y_0356,*547,#54,2013,female
Uts_13_0y_0361,*547,#54,2013,male
Uts_13_0y_0366,*547,#54,2013,male
Uts_13_0y_0368,*547,#54,2013,male
Uts_13_0y_0378,*547,#54,2013,male
Uts_13_0y_0382,*547,#54,2013,female
UTS_15_2y_0106,*547,#89,2013,female
Uts_13_0y_0215,*547,#286,2013,male
Uts_13_0y_0229,*547,#286,2013,female
Uts_13_0y_0231,*547,#286,2013,male
Uts_13_0y_0232,*547,#286,2013,female
UTS_17_0y_2287,UTS_16A_100,#64,2017,male
UTS_17_0y_0970,*10,#15,2017,female
UTS_17_0y_1188,*10,#15,2017,male
UTS_17_0y_1195,*10,#15,2017,male
UTS_17_0y_1719,*10,#15,2017,male
UTS_17_0y_0132,*10,#15,2017,male
UTS_17_0y_0176,*10,#15,2017,female
UTS_17_0y_2328,UTS_16A_100,#23,2017,male
UTS_17_0y_1220,*75,#15,2017,female
UTS_17_0y_2029,UTS_16A_100,UTS_16A_105,2017,female
UTS_16_1y_0277,*646,#100,2015,male
UTS_16_1y_0311,*656,Uts_14A_024,2015,female
UTS_16_1y_0175,*627,#54,2015,male
UTS_16_1y_0205,*627,#54,2015,male
Uts_13_0y_0198,*537,#98,2013,female
Uts_13_0y_0251,*537,#98,2013,female
Uts_13_0y_0212,*545,#288,2013,male
Uts_13_0y_0269,*545,#288,2013,male
Uts_13_0y_0270,*545,#288,2013,female
Uts_13_0y_0277,*545,#288,2013,female
Uts_13_0y_0284,*545,#288,2013,male
Uts_13_0y_0287,*545,#288,2013,male
Uts_13_0y_0292,*545,#288,2013,male
Uts_13_0y_0304,*545,#288,2013,male
Uts_13_0y_0309,*545,#288,2013,male
Uts_13_0y_0317,*545,#288,2013,unknown
Uts_13_0y_0360,*545,#288,2013,female
Uts_13_0y_0267,*545,#23,2013,male
Uts_13_0y_0268,*545,#23,2013,female
Uts_13_0y_0308,*545,#23,2013,male
Uts_13_0y_0250,*555,#288,2013,male
Uts_13_0y_0278,*555,#288,2013,male
UTS_15_2y_0059,*555,#288,2013,female
UTS_17_2y_0641,*269,Uts_14A_108,2015,male
UTS_16_1y_0280,*269,#54,2015,male
UTS_16_2y_0036,*269,#89,2014,male
Uts_13_0y_0384,Uts_12A_035,#286,2013,male
Uts_13_0y_0338,*662,#91,2013,female
Uts_13_0y_0305,*662,Uts_12A_004,2013,female
Uts_13_0y_0324,*662,Uts_12A_004,2013,female
UTS_15_2y_0089,*662,Uts_12A_004,2013,male
UTS_16_1y_0063,Uts_14A_085,#95,2015,male
UTS_16_1y_0089,Uts_14A_085,#95,2015,male
Uts_13_0y_0303,*545,#98,2013,male
UTS_16_2y_0019,Uts_14A_085,Uts_14A_066,2014,female
UTS_17_0y_1381,*32,#18,2017,female
UTS_17_0y_2752,*32,#18,2017,male
UTS_17_0y_0188,*32,#18,2017,male
UTS_17_0y_2794,*32,UTS_16A_064,2017,female
UTS_17_0y_0289,*32,UTS_16A_064,2017,female
UTS_17_0y_0298,*32,UTS_16A_064,2017,female
UTS_17_0y_0453,*32,UTS_16A_064,2017,male
UTS_17_0y_2501,*32,#212,2017,male
UTS_17_0y_2735,*32,#212,2017,female
UTS_17_0y_2766,*32,#212,2017,female
UTS_17_0y_0410,*32,#212,2017,female
UTS_17_0y_1069,*32,#24,2017,female
UTS_17_0y_1492,*32,#24,2017,female
UTS_17_0y_2007,*32,#24,2017,male
UTS_17_0y_2710,*32,#24,2017,male
